source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,var,200,target_only,GSM1539752,1,0.9909645438033182
GSE63060,GSE63061,var,200,target_only,GSM1539545,1,0.6075595650184475
GSE63060,GSE63061,var,200,target_only,GSM1539487,0,0.2532796566436008
GSE63060,GSE63061,var,200,target_only,GSM1539773,1,0.10447164006290482
GSE63060,GSE63061,var,200,target_only,GSM1539523,1,0.9480526812426021
GSE63060,GSE63061,var,200,target_only,GSM1539453,0,0.7319873196984354
GSE63060,GSE63061,var,200,target_only,GSM1539720,1,0.33395539093604226
GSE63060,GSE63061,var,200,target_only,GSM1539711,0,0.9844773019680898
GSE63060,GSE63061,var,200,target_only,GSM1539537,1,0.9985519876543488
GSE63060,GSE63061,var,200,target_only,GSM1539769,1,0.8633781503928557
GSE63060,GSE63061,var,200,target_only,GSM1539686,0,0.6312854968434131
GSE63060,GSE63061,var,200,target_only,GSM1539471,0,0.9139994370083194
GSE63060,GSE63061,var,200,target_only,GSM1539780,1,0.8028236265205647
GSE63060,GSE63061,var,200,target_only,GSM1539491,0,0.8147337814781834
GSE63060,GSE63061,var,200,target_only,GSM1539525,1,0.9878518685848384
GSE63060,GSE63061,var,200,target_only,GSM1539460,0,0.15918467875324627
GSE63060,GSE63061,var,200,target_only,GSM1539768,1,0.9748029000524294
GSE63060,GSE63061,var,200,target_only,GSM1539607,0,0.399105640346147
GSE63060,GSE63061,var,200,target_only,GSM1539496,0,0.8170894395483932
GSE63060,GSE63061,var,200,target_only,GSM1539604,1,0.3198309233666358
GSE63060,GSE63061,var,200,target_only,GSM1539555,0,0.25394840805423774
GSE63060,GSE63061,var,200,target_only,GSM1539510,0,0.04189676011283581
GSE63060,GSE63061,var,200,target_only,GSM1539714,0,0.028677279639691047
GSE63060,GSE63061,var,200,target_only,GSM1539468,0,0.2715286469129853
GSE63060,GSE63061,var,200,target_only,GSM1539678,1,0.870177956977294
GSE63060,GSE63061,var,200,target_only,GSM1539647,1,0.9488578510414869
