source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,var,200,target_only,GSM1539752,1,0.9824272753292426
GSE63060,GSE63061,var,200,target_only,GSM1539545,1,0.2013727730932955
GSE63060,GSE63061,var,200,target_only,GSM1539487,0,0.7153745329032445
GSE63060,GSE63061,var,200,target_only,GSM1539773,1,0.0964702909264756
GSE63060,GSE63061,var,200,target_only,GSM1539523,1,0.9883672315082447
GSE63060,GSE63061,var,200,target_only,GSM1539453,0,0.9081540997539023
GSE63060,GSE63061,var,200,target_only,GSM1539720,1,0.14336117570864926
GSE63060,GSE63061,var,200,target_only,GSM1539711,0,0.9994938824589967
GSE63060,GSE63061,var,200,target_only,GSM1539537,1,0.9957254279011729
GSE63060,GSE63061,var,200,target_only,GSM1539769,1,0.23141972883420306
GSE63060,GSE63061,var,200,target_only,GSM1539686,0,0.8085392857085469
GSE63060,GSE63061,var,200,target_only,GSM1539471,0,0.2830493954280403
GSE63060,GSE63061,var,200,target_only,GSM1539780,1,0.15122636124969163
GSE63060,GSE63061,var,200,target_only,GSM1539491,0,0.17322421401065694
GSE63060,GSE63061,var,200,target_only,GSM1539525,1,0.5347125105508427
GSE63060,GSE63061,var,200,target_only,GSM1539460,0,0.9196107476003147
GSE63060,GSE63061,var,200,target_only,GSM1539768,1,0.066773300662232
GSE63060,GSE63061,var,200,target_only,GSM1539607,0,0.9144474615607006
GSE63060,GSE63061,var,200,target_only,GSM1539496,0,0.9512431342855743
GSE63060,GSE63061,var,200,target_only,GSM1539604,1,0.8331671415290907
GSE63060,GSE63061,var,200,target_only,GSM1539555,0,0.17741135461809399
GSE63060,GSE63061,var,200,target_only,GSM1539510,0,0.053118673739858444
GSE63060,GSE63061,var,200,target_only,GSM1539714,0,0.1399628648661537
GSE63060,GSE63061,var,200,target_only,GSM1539468,0,0.007049158816831537
GSE63060,GSE63061,var,200,target_only,GSM1539678,1,0.8824161811481143
GSE63060,GSE63061,var,200,target_only,GSM1539647,1,0.959360622851952
GSE63060,GSE63061,var,200,target_only,GSM1539702,0,0.016318711499251452
GSE63060,GSE63061,var,200,target_only,GSM1539514,1,0.5340259885343445
GSE63060,GSE63061,var,200,target_only,GSM1539616,1,0.306629383265761
GSE63060,GSE63061,var,200,target_only,GSM1539733,1,0.17627602447317248
GSE63060,GSE63061,var,200,target_only,GSM1539502,0,0.9469202173947934
GSE63060,GSE63061,var,200,target_only,GSM1539603,0,0.9868439653465418
GSE63060,GSE63061,var,200,target_only,GSM1539685,0,0.9320008147710127
GSE63060,GSE63061,var,200,target_only,GSM1539498,0,0.0362635940482154
GSE63060,GSE63061,var,200,target_only,GSM1539515,1,0.7280046564089279
GSE63060,GSE63061,var,200,target_only,GSM1539582,1,0.8708724156029556
GSE63060,GSE63061,var,200,target_only,GSM1539516,1,0.005909799440678841
GSE63060,GSE63061,var,200,target_only,GSM1539533,1,0.03841259301440925
GSE63060,GSE63061,var,200,target_only,GSM1539480,0,0.8121547584538685
GSE63060,GSE63061,var,200,target_only,GSM1539511,1,0.3114525055456914
GSE63060,GSE63061,var,200,target_only,GSM1539699,0,0.0205835993543538
GSE63060,GSE63061,var,200,target_only,GSM1539593,1,0.9999990875654791
GSE63060,GSE63061,var,200,target_only,GSM1539581,1,0.7030445595658468
GSE63060,GSE63061,var,200,target_only,GSM1539459,0,0.8735678706859153
GSE63060,GSE63061,var,200,target_only,GSM1539770,0,0.24695392693575774
GSE63060,GSE63061,var,200,target_only,GSM1539546,1,0.4433220039821676
GSE63060,GSE63061,var,200,target_only,GSM1539440,0,0.9910201306494417
GSE63060,GSE63061,var,200,target_only,GSM1539715,0,0.7809126622874322
GSE63060,GSE63061,var,200,target_only,GSM1539788,1,0.8288710139522331
GSE63060,GSE63061,var,200,target_only,GSM1539605,0,0.4705912989871541
GSE63060,GSE63061,var,200,target_only,GSM1539673,1,0.4643055528624498
GSE63060,GSE63061,var,200,target_only,GSM1539621,0,0.6461835163801625
GSE63060,GSE63061,var,200,target_only,GSM1539539,1,0.9998723706559418
GSE63060,GSE63061,var,200,target_only,GSM1539462,0,0.37991200217957233
GSE63060,GSE63061,var,200,target_only,GSM1539560,1,0.053593302410665275
GSE63060,GSE63061,var,200,target_only,GSM1539497,0,0.06814648484334451
GSE63060,GSE63061,var,200,target_only,GSM1539570,1,0.9681479596724374
GSE63060,GSE63061,var,200,target_only,GSM1539617,0,0.006711328142949271
GSE63060,GSE63061,var,200,target_only,GSM1539562,1,0.6867007503566085
GSE63060,GSE63061,var,200,target_only,GSM1539779,0,6.323316442901909e-05
GSE63060,GSE63061,var,200,target_only,GSM1539596,0,0.33948760471046147
GSE63060,GSE63061,var,200,target_only,GSM1539763,1,0.9999167361406482
GSE63060,GSE63061,var,200,target_only,GSM1539762,0,0.05202745680219353
GSE63060,GSE63061,var,200,target_only,GSM1539727,1,0.6306187640851622
GSE63060,GSE63061,var,200,target_only,GSM1539697,1,0.9958329159300701
GSE63060,GSE63061,var,200,target_only,GSM1539542,1,0.8374852145690128
GSE63060,GSE63061,var,200,target_only,GSM1539796,0,0.6915787390512719
GSE63060,GSE63061,var,200,target_only,GSM1539569,0,0.1934093981109706
GSE63060,GSE63061,var,200,target_only,GSM1539441,0,0.01040436326343546
GSE63060,GSE63061,var,200,target_only,GSM1539745,0,0.020918555893720204
GSE63060,GSE63061,var,200,target_only,GSM1539649,0,0.8564435376271037
GSE63060,GSE63061,var,200,target_only,GSM1539538,1,0.12321697567283757
GSE63060,GSE63061,var,200,target_only,GSM1539713,1,0.29407435597257714
GSE63060,GSE63061,var,200,target_only,GSM1539718,1,0.9981830527167566
GSE63060,GSE63061,var,200,target_only,GSM1539692,1,0.6264796109186119
GSE63060,GSE63061,var,200,target_only,GSM1539626,1,0.7920756141875059
GSE63060,GSE63061,var,200,target_only,GSM1539619,1,0.9991969050590725
GSE63060,GSE63061,var,200,target_only,GSM1539757,0,0.941038692157824
GSE63060,GSE63061,var,200,target_only,GSM1539777,1,0.9982466358344814
GSE63060,GSE63061,var,200,target_only,GSM1539634,1,0.8181769189857334
GSE63060,GSE63061,var,200,target_only,GSM1539476,0,0.2735381429894234
GSE63060,GSE63061,var,200,target_only,GSM1539670,0,0.004642420183459555
GSE63060,GSE63061,var,200,source_only,GSM1539752,1,0.9999792397305558
GSE63060,GSE63061,var,200,source_only,GSM1539545,1,0.69490346428607
GSE63060,GSE63061,var,200,source_only,GSM1539487,0,0.904089445668322
GSE63060,GSE63061,var,200,source_only,GSM1539773,1,0.9663973164475805
GSE63060,GSE63061,var,200,source_only,GSM1539523,1,0.2595898234449966
GSE63060,GSE63061,var,200,source_only,GSM1539453,0,0.6485054457600355
GSE63060,GSE63061,var,200,source_only,GSM1539720,1,0.796704864504653
GSE63060,GSE63061,var,200,source_only,GSM1539711,0,0.6729248887679677
GSE63060,GSE63061,var,200,source_only,GSM1539537,1,0.9675925312513136
GSE63060,GSE63061,var,200,source_only,GSM1539769,1,0.9926706449377345
GSE63060,GSE63061,var,200,source_only,GSM1539686,0,0.9166354832699313
GSE63060,GSE63061,var,200,source_only,GSM1539471,0,0.997460072011165
GSE63060,GSE63061,var,200,source_only,GSM1539780,1,0.9911007003155777
GSE63060,GSE63061,var,200,source_only,GSM1539491,0,0.12421977119561087
GSE63060,GSE63061,var,200,source_only,GSM1539525,1,0.9960728313916587
GSE63060,GSE63061,var,200,source_only,GSM1539460,0,0.2725452771184181
GSE63060,GSE63061,var,200,source_only,GSM1539768,1,0.9996981212717718
GSE63060,GSE63061,var,200,source_only,GSM1539607,0,0.5564193895181883
GSE63060,GSE63061,var,200,source_only,GSM1539496,0,0.35367753933750745
GSE63060,GSE63061,var,200,source_only,GSM1539604,1,0.03600347402447832
GSE63060,GSE63061,var,200,source_only,GSM1539555,0,0.9780610476740125
GSE63060,GSE63061,var,200,source_only,GSM1539510,0,0.6701986143619179
GSE63060,GSE63061,var,200,source_only,GSM1539714,0,0.07444213319762326
GSE63060,GSE63061,var,200,source_only,GSM1539468,0,0.5835193935537701
GSE63060,GSE63061,var,200,source_only,GSM1539678,1,0.1728195908634066
GSE63060,GSE63061,var,200,source_only,GSM1539647,1,0.9924799697235465
GSE63060,GSE63061,var,200,source_only,GSM1539702,0,0.9955551271050839
GSE63060,GSE63061,var,200,source_only,GSM1539514,1,0.9941352932564435
GSE63060,GSE63061,var,200,source_only,GSM1539616,1,0.7196578882254491
GSE63060,GSE63061,var,200,source_only,GSM1539733,1,0.03637329775160672
GSE63060,GSE63061,var,200,source_only,GSM1539502,0,0.7304974943623685
GSE63060,GSE63061,var,200,source_only,GSM1539603,0,0.6013766725046585
GSE63060,GSE63061,var,200,source_only,GSM1539685,0,0.00822940168727359
GSE63060,GSE63061,var,200,source_only,GSM1539498,0,0.988383230477575
GSE63060,GSE63061,var,200,source_only,GSM1539515,1,0.5335587989239233
GSE63060,GSE63061,var,200,source_only,GSM1539582,1,0.9468433624680433
GSE63060,GSE63061,var,200,source_only,GSM1539516,1,0.6170938655960515
GSE63060,GSE63061,var,200,source_only,GSM1539533,1,0.3676759429280564
GSE63060,GSE63061,var,200,source_only,GSM1539480,0,0.8823932355063133
GSE63060,GSE63061,var,200,source_only,GSM1539511,1,0.9923968966408728
GSE63060,GSE63061,var,200,source_only,GSM1539699,0,0.9933550625672677
GSE63060,GSE63061,var,200,source_only,GSM1539593,1,0.3075155264507973
GSE63060,GSE63061,var,200,source_only,GSM1539581,1,0.39041371004967007
GSE63060,GSE63061,var,200,source_only,GSM1539459,0,0.4344551354195253
GSE63060,GSE63061,var,200,source_only,GSM1539770,0,0.767694051251834
GSE63060,GSE63061,var,200,source_only,GSM1539546,1,0.015330907538396681
GSE63060,GSE63061,var,200,source_only,GSM1539440,0,0.9980014080670165
GSE63060,GSE63061,var,200,source_only,GSM1539715,0,0.9650033629664136
GSE63060,GSE63061,var,200,source_only,GSM1539788,1,0.9138412232109534
