source,target,feature_mode,top_n_genes,arm,auroc,auroc_boot_mean,auroc_ci95_lo,auroc_ci95_hi
GSE63060,GSE63061,agora_only,200,null_label_permutation_avg100_prob,0.55,0.5505394403330874,0.4285628485628486,0.6697138551789714
GSE63060,GSE63061,agora_only,200,source_only,0.6601190476190476,0.6618419053559221,0.543049001078761,0.7686434821021432
GSE63060,GSE63061,agora_only,200,source_plus_target_combat_trainfit,0.6660714285714286,0.6695947911935436,0.552077450166113,0.7846831289372931
GSE63060,GSE63061,agora_only,200,source_plus_target_raw,0.7261904761904763,0.7277540376082084,0.609085772702794,0.8339394522325392
GSE63060,GSE63061,agora_only,200,target_only,0.7291666666666666,0.731270101542725,0.6180639093085181,0.8303247000901463
GSE63060,GSE63061,agora_only,1000,null_label_permutation_avg100_prob,0.5952380952380952,0.5993943963571903,0.4792492492492493,0.7230803571428571
GSE63060,GSE63061,agora_only,1000,source_only,0.7119047619047619,0.7139600330353884,0.5911719807481743,0.8237202380952381
GSE63060,GSE63061,agora_only,1000,source_plus_target_combat_trainfit,0.7374999999999999,0.7415633616410048,0.6267793484742423,0.8451593385697088
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw,0.7392857142857143,0.7422901892780503,0.620986566924067,0.8434602872902293
GSE63060,GSE63061,agora_only,1000,target_only,0.6511904761904762,0.656390014816653,0.527477315832579,0.7674556949766889
GSE63060,GSE63061,de_agora_intersection,200,null_label_permutation_avg100_prob,0.643452380952381,0.6459535082279583,0.5219180002900933,0.763565105428542
GSE63060,GSE63061,de_agora_intersection,200,source_only,0.6398809523809524,0.6451427373580233,0.5205581395348837,0.7603753753753754
GSE63060,GSE63061,de_agora_intersection,200,source_plus_target_combat_trainfit,0.6851190476190476,0.6874093732485432,0.5696361607142857,0.7984734911406423
GSE63060,GSE63061,de_agora_intersection,200,source_plus_target_raw,0.7095238095238096,0.7126953256513663,0.5996336105084509,0.8182448066195933
GSE63060,GSE63061,de_agora_intersection,200,target_only,0.6089285714285714,0.6130456367999736,0.4907528097829928,0.7280871712574187
GSE63060,GSE63061,de_agora_intersection,1000,null_label_permutation_avg100_prob,0.5964285714285714,0.6003715102099942,0.47005501314711845,0.7186511672691774
GSE63060,GSE63061,de_agora_intersection,1000,source_only,0.7101190476190476,0.7118899634283261,0.5915175909361956,0.8213183876811594
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_combat_trainfit,0.7160714285714286,0.7206804113675512,0.6011759118541034,0.8282434647456146
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw,0.7291666666666667,0.7328546889488302,0.6156029765637142,0.8393813610488182
GSE63060,GSE63061,de_agora_intersection,1000,target_only,0.6642857142857143,0.6691470904467449,0.5478509585652444,0.7781852159468439
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100_prob,0.38035714285714284,0.38187675881983774,0.25535334516019376,0.516168472073185
GSE63060,GSE63061,de_ttest,200,source_only,0.6934523809523809,0.6953321257498315,0.5904248270009139,0.8011907443157443
GSE63060,GSE63061,de_ttest,200,source_plus_target_combat_trainfit,0.7779761904761905,0.7805326742063691,0.6767620044429256,0.8727319559835505
GSE63060,GSE63061,de_ttest,200,source_plus_target_raw,0.7595238095238095,0.7627067226496599,0.6548893540669857,0.8553647416413374
GSE63060,GSE63061,de_ttest,200,target_only,0.7208333333333334,0.7238704508107235,0.6085635683854148,0.8248803466807629
GSE63060,GSE63061,de_ttest,1000,null_label_permutation_avg100_prob,0.47738095238095235,0.47958856836092834,0.35465354336605864,0.6070595522898155
GSE63060,GSE63061,de_ttest,1000,source_only,0.7333333333333333,0.7357117744521128,0.6290711811691524,0.8303009111253197
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit,0.7833333333333333,0.7867443325392186,0.6887144465344277,0.8768196906676751
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw,0.7559523809523809,0.7603926699094717,0.6594076508257498,0.8605211006974152
GSE63060,GSE63061,de_ttest,1000,target_only,0.6958333333333333,0.7011508782999155,0.576750262605042,0.8049212627261408
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,0.5017857142857143,0.5018127015212636,0.3732053082310519,0.6342698512465954
GSE63060,GSE63061,var,200,source_only,0.6375000000000001,0.6408040981609028,0.5187019223959662,0.7567689972581277
GSE63060,GSE63061,var,200,source_plus_target_combat_trainfit,0.7476190476190476,0.7519343938372967,0.6408990792262852,0.8509274390669739
GSE63060,GSE63061,var,200,source_plus_target_raw,0.7797619047619047,0.7833290410877214,0.6793234977050674,0.8744341767417854
GSE63060,GSE63061,var,200,target_only,0.6244047619047618,0.6302603146727999,0.5026025997530362,0.7424448845877417
GSE63060,GSE63061,var,1000,null_label_permutation_avg100_prob,0.46726190476190477,0.47073718412748916,0.3518789985637812,0.5986734693877551
GSE63060,GSE63061,var,1000,source_only,0.7559523809523809,0.7584639925129449,0.6519430398572278,0.8540842816500711
GSE63060,GSE63061,var,1000,source_plus_target_combat_trainfit,0.7178571428571429,0.7176800762686576,0.6064129983388704,0.81635065297856
