source,target,feature_mode,top_n_genes,comparison,delta_auroc,ci95_lo,ci95_hi,p_value,bh_adjusted_p
GSE63060,GSE63061,agora_only,200,source_only_vs_target_only,-0.06904761904761902,-0.21300109918530966,0.07079541701652019,0.294,0.45892682926829265
GSE63060,GSE63061,agora_only,200,source_plus_target_combat_trainfit_vs_target_only,-0.06309523809523798,-0.19761006693784808,0.07477961243918696,0.31,0.4723809523809524
GSE63060,GSE63061,agora_only,200,source_plus_target_raw_vs_target_only,-0.0029761904761903546,-0.11333745670460171,0.11477746885641607,0.922,0.9366349206349207
GSE63060,GSE63061,agora_only,200,target_only_vs_null_perm_mean,0.22972023809523812,,,1e-12,4e-12
GSE63060,GSE63061,agora_only,1000,source_only_vs_target_only,0.06071428571428572,-0.092334893133339,0.2049573055028463,0.42,0.5599999999999999
GSE63060,GSE63061,agora_only,1000,source_plus_target_combat_trainfit_vs_target_only,0.08630952380952372,-0.00547833888079875,0.1868381915526473,0.066,0.17600000000000002
GSE63060,GSE63061,agora_only,1000,source_plus_target_raw_vs_target_only,0.08809523809523812,-0.0035727225672878807,0.18723283065674362,0.056,0.16290909090909092
GSE63060,GSE63061,agora_only,1000,target_only_vs_null_perm_mean,0.14454166666666657,,,0.01,0.037647058823529415
GSE63060,GSE63061,de_agora_intersection,200,source_only_vs_target_only,0.030952380952381064,-0.11650745159423342,0.1684598214285715,0.714,0.7745084745762711
GSE63060,GSE63061,de_agora_intersection,200,source_plus_target_combat_trainfit_vs_target_only,0.07619047619047625,-0.056870065166837874,0.207578557585825,0.27,0.4384
GSE63060,GSE63061,de_agora_intersection,200,source_plus_target_raw_vs_target_only,0.10059523809523818,-0.02202380952380945,0.2162312312312311,0.126,0.27806896551724136
GSE63060,GSE63061,de_agora_intersection,200,target_only_vs_null_perm_mean,0.09568452380952375,,,0.06,0.16695652173913042
GSE63060,GSE63061,de_agora_intersection,1000,source_only_vs_target_only,0.04583333333333339,-0.10658000700280118,0.19143241626794255,0.54,0.6518518518518519
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_combat_trainfit_vs_target_only,0.051785714285714324,-0.033005050505050315,0.13576292532865986,0.21,0.40727272727272723
GSE63060,GSE63061,de_agora_intersection,1000,source_plus_target_raw_vs_target_only,0.06488095238095248,-0.03261930408669542,0.16014880952380958,0.18,0.36
GSE63060,GSE63061,de_agora_intersection,1000,target_only_vs_null_perm_mean,0.15740476190476171,,,1e-12,4e-12
GSE63060,GSE63061,de_ttest,200,source_only_vs_target_only,-0.027380952380952506,-0.14497614788312457,0.0826153451811346,0.652,0.7320701754385965
